"species","dataset","tissue","condition","n","ngenes","design","assay","sample_type","accession","citation","license","file","status","note","tod_n_unique","tod_cycles","tod_step_hr","tod_phases","tissue_canonical","has_k2"
"rat","GSE8988","Liver","All",54,15923,"active","microarray","in_vivo","GSE8988","Almon et al. 2008","CC-BY","rat/GSE8988_Liver_All.rds","ingested","-",18,0.98,"irregular","0.25..23.8 (18 phases)","Liver",FALSE
"rat","GSE8989","Muscle","All",54,15923,"active","microarray","in_vivo","GSE8989","Almon et al. 2008","CC-BY","rat/GSE8989_Muscle_All.rds","ingested","-",18,0.98,"irregular","0.25..23.8 (18 phases)","Muscle",FALSE
"rat","GSE127919","SCN","LCM",36,25615,"active","RNAseq","in_vivo","GSE127919","GEO 2019","CC-BY","rat/GSE127919_SCN_LCM.rds","ingested","-",3,0.21,"irregular","   2,   5,   7","Suprachiasmatic nuclei",FALSE
"mouse","GSE54650","Adrenal_gland","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_ADR_All.rds","ingested","-",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Adrenal gland",FALSE
"mouse","GSE54650","Aorta","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_AOR_All.rds","ingested","-",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Aorta",FALSE
"mouse","GSE54650","Brown_adipose","All",48,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_BFAT_All.rds","ingested","rebuilt from GEO cache (gene-symbol annotated); may differ slightly from original harness build; not a paper-figure pilot",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Brown adipose",FALSE
"mouse","GSE54650","Brainstem","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_BST_All.rds","ingested","-",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Brainstem",FALSE
"mouse","GSE54650","Cerebellum","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_CER_All.rds","ingested","-",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Cerebellum",FALSE
"mouse","GSE54650","Heart","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_HEA_All.rds","ingested","-",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Heart",FALSE
"mouse","GSE54650","Hypothalamus","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_HYP_All.rds","ingested","-",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Hypothalamus",FALSE
"mouse","GSE54650","Kidney","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_KID_All.rds","ingested","-",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Kidney",FALSE
"mouse","GSE54650","Liver","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_LIV_All.rds","ingested","-",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Liver",FALSE
"mouse","GSE54650","Lung","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_LUN_All.rds","ingested","-",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Lung",FALSE
"mouse","GSE54650","Muscle","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_MUS_All.rds","ingested","-",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","Muscle",FALSE
"mouse","GSE54650","White_adipose","All",48,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_WFAT_All.rds","ingested","rebuilt from GEO cache (gene-symbol annotated); may differ slightly from original harness build; not a paper-figure pilot",12,1.92,"2","   0,   2,   4,   6,   8,  10,  12,  14,  16,  18,  20,  22","White adipose",FALSE
"human","GTEx","Adipose_Subcutaneous","All",548,10672,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Adipose_Subcutaneous_All.rds","ingested","-",24,1.12,"irregular","0.43..23.4 (24 phases)","Adipose Subcutaneous",TRUE
"human","GTEx","Muscle_Skeletal","All",748,8184,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Muscle_Skeletal_All.rds","ingested","-",23,1.17,"irregular","0.43..23.4 (23 phases)","Muscle Skeletal",TRUE
"human","GTEx","Artery_Tibial","All",571,9998,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Artery_Tibial_All.rds","ingested","-",24,1.17,"1","0.43..23.4 (24 phases)","Artery Tibial",TRUE
"human","GTEx","Artery_Coronary","All",196,10570,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Artery_Coronary_All.rds","ingested","-",20,1.21,"irregular","1.43..23.4 (20 phases)","Artery Coronary",TRUE
"human","GTEx","Heart_Atrial_Appendage","All",384,9793,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Heart_Atrial_Appendage_All.rds","ingested","-",23,1.04,"1","1.43..23.4 (23 phases)","Heart Atrial Appendage",TRUE
"human","GTEx","Adipose_Visceral_Omentum","All",474,10636,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Adipose_Visceral_Omentum_All.rds","ingested","-",24,1.25,"1","0.43..23.4 (24 phases)","Adipose Visceral Omentum",TRUE
"human","GTEx","Uterus","All",116,10966,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Uterus_All.rds","ingested","-",24,1.08,"1","0.43..23.4 (24 phases)","Uterus",TRUE
"human","GTEx","Vagina","All",117,11112,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Vagina_All.rds","ingested","-",24,1.08,"1","0.43..23.4 (24 phases)","Vagina",TRUE
"human","GTEx","Breast_Mammary_Tissue","All",348,10971,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Breast_Mammary_Tissue_All.rds","ingested","-",24,1.21,"1","0.43..23.4 (24 phases)","Breast Mammary Tissue",TRUE
"human","GTEx","Skin_Not_Sun_Exposed_Suprapubic","All",538,10777,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Skin_Not_Sun_Exposed_Suprapubic_All.rds","ingested","-",24,1.17,"1","0.43..23.4 (24 phases)","Skin Not Sun Exposed Suprapubic",TRUE
"human","GTEx","Minor_Salivary_Gland","All",159,11014,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Minor_Salivary_Gland_All.rds","ingested","-",24,1.21,"1","0.43..23.4 (24 phases)","Minor Salivary Gland",TRUE
"human","GTEx","Brain_Cortex","All",156,10631,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Cortex_All.rds","ingested","-",13,0.92,"irregular","1.43..23.4 (13 phases)","Brain Cortex",TRUE
"human","GTEx","Thyroid","All",416,11498,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Thyroid_All.rds","ingested","-",22,1.17,"1","1.43..22.4 (22 phases)","Thyroid",TRUE
"human","GTEx","Lung","All",390,11182,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Lung_All.rds","ingested","-",21,1.21,"irregular","1.43..22.4 (21 phases)","Lung",TRUE
"human","GTEx","Spleen","All",167,11418,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Spleen_All.rds","ingested","-",20,1.25,"irregular","1.43..22.4 (20 phases)","Spleen",TRUE
"human","GTEx","Pancreas","All",249,9185,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Pancreas_All.rds","ingested","-",23,0.96,"1","0.43..22.4 (23 phases)","Pancreas",TRUE
"human","GTEx","Esophagus_Muscularis","All",430,10456,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Esophagus_Muscularis_All.rds","ingested","-",24,1,"1","0.43..23.4 (24 phases)","Esophagus Muscularis",TRUE
"human","GTEx","Esophagus_Mucosa","All",481,10466,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Esophagus_Mucosa_All.rds","ingested","-",26,1.04,"irregular","0.43..23.4 (26 phases)","Esophagus Mucosa",TRUE
"human","GTEx","Esophagus_Gastroesophageal_Junction","All",302,10507,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Esophagus_Gastroesophageal_Junction_All.rds","ingested","-",24,1.12,"1","0.43..23.4 (24 phases)","Esophagus Gastroesophageal Junction",TRUE
"human","GTEx","Stomach","All",234,10515,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Stomach_All.rds","ingested","-",24,1,"1","0.43..23.4 (24 phases)","Stomach",TRUE
"human","GTEx","Colon_Sigmoid","All",272,10591,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Colon_Sigmoid_All.rds","ingested","-",24,1,"1","0.43..23.4 (24 phases)","Colon Sigmoid",TRUE
"human","GTEx","Small_Intestine_Terminal_Ileum","All",136,11354,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Small_Intestine_Terminal_Ileum_All.rds","ingested","-",22,1,"irregular","0.43..23.4 (22 phases)","Small Intestine Terminal Ileum",TRUE
"human","GTEx","Colon_Transverse","All",236,10922,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Colon_Transverse_All.rds","ingested","-",23,1.21,"irregular","0.43..23.4 (23 phases)","Colon Transverse",TRUE
"human","GTEx","Prostate","All",122,11542,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Prostate_All.rds","ingested","-",23,1.04,"irregular","1.43..23.4 (23 phases)","Prostate",TRUE
"human","GTEx","Testis","All",211,13421,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Testis_All.rds","ingested","-",24,1.17,"1","0.43..23.4 (24 phases)","Testis",TRUE
"human","GTEx","Nerve_Tibial","All",500,11397,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Nerve_Tibial_All.rds","ingested","-",24,1.17,"1","0.43..23.4 (24 phases)","Nerve Tibial",TRUE
"human","GTEx","Skin_Sun_Exposed_Lower_leg","All",619,10854,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Skin_Sun_Exposed_Lower_leg_All.rds","ingested","-",24,1.21,"1","0.43..23.4 (24 phases)","Skin Sun Exposed Lower leg",TRUE
"human","GTEx","Heart_Left_Ventricle","All",332,8565,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Heart_Left_Ventricle_All.rds","ingested","-",23,1,"irregular","0.43..23.4 (23 phases)","Heart Left Ventricle",TRUE
"human","GTEx","Brain_Cerebellum","All",169,10943,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Cerebellum_All.rds","ingested","-",14,1.12,"irregular","1.43..23.4 (14 phases)","Brain Cerebellum",TRUE
"human","GTEx","Cells_Cultured_fibroblasts","All",641,8218,"passive","RNAseq","cell_line","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Cells_Cultured_fibroblasts_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",510,1,"0","0.05..  24 (510 phases)","Cells Cultured fibroblasts",FALSE
"human","GTEx","Whole_Blood","All",789,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Whole_Blood_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",623,1,"0","0.05..  24 (623 phases)","Whole Blood",FALSE
"human","GTEx","Artery_Aorta","All",372,10284,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Artery_Aorta_All.rds","ingested","-",24,1.08,"irregular","0.43..22.4 (24 phases)","Artery Aorta",TRUE
"human","GTEx","Cells_EBV_transformed_lymphocytes","All",327,9537,"passive","RNAseq","cell_line","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Cells_EBV_transformed_lymphocytes_All.rds","ingest_incomplete","parked: no time-of-day / rhythm_fit; needs original preprocessing or GTEx source matrix",282,1,"0.1"," 0.05, 0.14,  0.2,  0.3,  0.4, 0.42, 0.48,  0.5, 0.52, 0.53, 0.55, 0.57, 0.65, 0.67,  0.7, 0.73, 0.78,  0.8, 0.81, 0.93, 0.98, 1.02, 1.03, 1.07, 1.12, 1.17, 1.22, 1.23, 1.26, 1.35, 1.42, 1.68, 1.83, 1.88, 1.93, 1.94, 2.08, 2.11, 2.26,  2.4, 2.63, 2.67, 2.83, 2.86, 2.88, 2.93, 3.08, 3.32, 3.41, 3.42, 3.45, 3.64, 3.88, 3.93, 4.17, 4.27, 4.32, 4.67, 4.87, 4.92, 5.02, 5.08,  5.1, 5.22,  5.4, 5.48, 5.49, 5.53, 5.55, 5.58, 5.65, 5.67, 5.68, 5.76, 5.82, 6.03, 6.05, 6.28, 6.43, 6.48, 6.51, 6.55, 6.57, 6.58, 6.73, 6.75,  6.9, 7.17, 7.33, 7.47,  7.5, 7.55, 7.62, 7.63, 7.66, 7.83, 7.92, 7.99, 8.05, 8.18, 8.19, 8.22, 8.26, 8.55, 8.58, 8.62, 8.71, 8.75, 8.84, 9.13, 9.23, 9.36, 9.45, 9.55, 9.84, 9.96,10.27,10.66, 10.7,10.72,10.77,10.84,10.97,11.12,11.17,11.37, 11.5,11.56,11.58,11.67, 11.7,11.74,11.83,11.88,12.08,12.12,12.17,12.25,12.27,12.29,12.36,12.37,12.53,12.57,12.75,12.78,12.92,12.98,12.99,   13,13.03,13.17,13.18,13.25,13.33,13.36,13.43,13.83,13.92,13.94,13.95,13.98,   14,14.02,14.07,14.08, 14.2,14.26,14.27,14.54,14.56,14.57,14.62,14.65,14.74,14.91,15.08,15.17,15.18,15.28,15.33,15.43,15.48,15.65, 15.7,15.72, 15.8,15.85, 15.9,16.15,16.28,16.32,16.33,16.55,16.58,16.66,16.71,16.83,16.87, 16.9,17.03,17.14,17.35,17.43,17.57, 17.7,17.88,17.92,18.02,18.15,18.18,18.22,18.25,18.26,18.43,18.45,18.56,18.58,18.68,18.78,18.81,18.85,18.88, 19.2,19.22,19.24,19.41,19.45,19.47,19.66,19.67,19.83, 19.9,19.91,19.97,   20,20.06,20.17,20.24,20.33, 20.5,20.68,20.82,21.03,21.07,21.09,21.11,21.12,21.13,21.22,21.38,21.47,21.52,21.57,21.66,21.68,21.75,21.77,21.79,21.88,22.12,22.13,22.15,22.16,22.17, 22.6, 22.8,22.85,22.98,23.01,23.02,23.03, 23.1, 23.5,23.52,23.57,23.67,23.75,23.78,23.85,23.89,23.99","Cells EBV transformed lymphocytes",FALSE
"human","GTEx","Pituitary","All",156,11780,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Pituitary_All.rds","ingested","-",15,0.87,"irregular","0.43..23.4 (15 phases)","Pituitary",TRUE
"human","GTEx","Brain_Frontal_Cortex_BA9","All",269,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Frontal_Cortex_BA9_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",242,1,"irregular","0.08..  24 (242 phases)","Brain Frontal Cortex BA9",FALSE
"human","GTEx","Brain_Caudate_basal_ganglia","All",300,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Caudate_basal_ganglia_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",264,0.99,"irregular","0.14..23.9 (264 phases)","Brain Caudate basal ganglia",FALSE
"human","GTEx","Brain_Nucleus_accumbens_basal_ganglia","All",285,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Nucleus_accumbens_basal_ganglia_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",250,0.99,"irregular","0.08..23.9 (250 phases)","Brain Nucleus accumbens basal ganglia",FALSE
"human","GTEx","Brain_Putamen_basal_ganglia","All",254,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Putamen_basal_ganglia_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",230,0.99,"irregular","0.25..  24 (230 phases)","Brain Putamen basal ganglia",FALSE
"human","GTEx","Brain_Hypothalamus","All",257,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Hypothalamus_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",233,0.98,"irregular","0.25..23.9 (233 phases)","Brain Hypothalamus",FALSE
"human","GTEx","Brain_Spinal_cord_cervical_c_1","All",204,9537,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Spinal_cord_cervical_c_1_All.rds","ingest_incomplete","parked: no time-of-day / rhythm_fit; needs original preprocessing or GTEx source matrix",190,0.99,NA," 0.14,  0.5, 0.55, 0.65, 0.67,  0.8, 0.81, 0.92,    1, 1.22, 1.23, 1.34, 1.38, 1.88,  1.9, 1.93,    2, 2.05, 2.45, 2.53, 2.83, 2.85, 2.98,    3, 3.41,  3.5, 3.53, 3.58, 3.77,  3.8, 3.88,  3.9, 3.93, 4.02, 4.17, 4.22, 4.67, 4.73, 4.77, 4.83, 4.92,    5, 5.05, 5.25, 5.47, 5.48, 5.53, 5.75, 5.76, 5.88,    6,  6.5, 6.62, 6.72, 6.73, 6.93, 7.08,  7.3, 7.33,  7.5, 7.51, 7.62, 7.65, 7.66, 7.67, 7.98, 8.17, 8.19, 8.35, 8.45, 8.58, 8.62, 8.74, 8.77,    9,  9.5, 9.56, 9.63, 9.67, 9.83, 9.98, 9.99, 10.4,10.57,10.67,10.77,10.94,11.12,11.17,11.18,11.37,11.67,11.83,11.84,11.85,12.17,12.25,12.31,12.36,12.42,12.78,   13,13.03, 13.1,13.14, 13.8,13.83,13.88,14.07,14.17,14.22,14.27,14.55,14.56,14.75, 14.8,14.83,14.91,   15,15.12,15.25,15.28,15.33,15.43,15.77,15.83,15.94,15.95,16.17,16.33,16.39, 16.5,16.58, 16.7,16.85,16.96,17.33,17.45,17.57,17.67,17.92,17.97,18.15,18.25,18.33,18.37, 18.5,18.58,18.75,   19, 19.5,19.62,19.67,19.75,19.82,19.83,19.85,19.92,19.97,   20,20.17,20.29,20.34,20.45,20.69,21.12,21.13,21.25,21.47,   22,22.03,22.07,22.11,22.12,22.13,22.15,22.17,22.73,23.02, 23.1,23.34, 23.4, 23.5,23.53,23.57,23.67,23.75,23.84,23.87,23.92","Brain Spinal cord cervical c 1",FALSE
"human","GTEx","Brain_Hippocampus","All",255,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Hippocampus_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",232,1,"irregular","0.08..  24 (232 phases)","Brain Hippocampus",FALSE
"human","GTEx","Brain_Anterior_cingulate_cortex_BA24","All",233,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Anterior_cingulate_cortex_BA24_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",214,0.99,"irregular","0.24..23.9 (214 phases)","Brain Anterior cingulate cortex BA24",FALSE
"human","GTEx","Ovary","All",156,10817,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Ovary_All.rds","ingested","-",24,1.25,"1","0.43..23.4 (24 phases)","Ovary",TRUE
"human","GTEx","Brain_Cerebellar_Hemisphere","All",277,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Cerebellar_Hemisphere_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",245,1,"irregular","0.08..  24 (245 phases)","Brain Cerebellar Hemisphere",FALSE
"human","GTEx","Brain_Substantia_nigra","All",183,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Substantia_nigra_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",169,0.99,"irregular","0.14..23.9 (169 phases)","Brain Substantia nigra",FALSE
"human","GTEx","Kidney_Cortex","All",104,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Kidney_Cortex_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",101,0.99,"irregular"," 0.2..23.9 (101 phases)","Kidney Cortex",FALSE
"human","GTEx","Brain_Amygdala","All",181,8218,"passive","RNAseq","in_vivo","GTEx","GTEx Consortium 2020","dbGaP/Open","human/GTEx_Brain_Amygdala_All.rds","ingested","v10 rebuild (CPM.all.norm_large, covariate-adjusted, common-gene filtered); gene-symbol annotated; not a paper-figure pilot (paper GTEx=v8)",170,0.98,"irregular"," 0.5..23.9 (170 phases)","Brain Amygdala",FALSE
"human","GSE71620","BA11_BA47","Older",74,19998,"passive","microarray","in_vivo","GSE71620+CMC","Chen et al. 2016 (PNAS)","CMC restricted","human/GSE71620_BA11BA47_Older.rds","ingested","-",37,0.97,"irregular"," 0.7..22.9 (37 phases)","BA11+BA47 PFC (Combined)",FALSE
"human","GSE71620","BA11","All",68,19998,"passive","microarray","in_vivo","GSE71620+CMC","Chen et al. 2016 (PNAS)","CMC restricted","human/GSE71620_BA11_All.rds","ingested","-",67,0.97,"irregular"," 0.7..22.9 (67 phases)","BA11 PFC",FALSE
"human","GSE71620","BA47","All",68,19998,"passive","microarray","in_vivo","GSE71620+CMC","Chen et al. 2016 (PNAS)","CMC restricted","human/GSE71620_BA47_All.rds","ingested","-",67,0.97,"irregular"," 0.7..22.9 (67 phases)","BA47 PFC",FALSE
"human","GSE112660","Skin_Epidermis","All",79,49386,"active","microarray","in_vivo","GSE112660","Wu et al. 2018 (PNAS)","CC-BY","human/GSE112660_Skin_Epidermis_All.rds","ingested","-",4,0.75,"6","   0,   6,  12,  18","Skin Epidermis",FALSE
