"species","dataset","tissue","condition","n","ngenes","design","assay","sample_type","accession","citation","license","file","status","note","tod_n_unique","tod_cycles","tod_step_hr","tod_phases","tissue_canonical","has_k2"
"mouse","GSE10045","Heart","Ventricle_WT",34,46120,"active","microarray","in_vivo","GSE10045","Storch et al. 2007","CC-BY","mouse/GSE10045_Heart_VentricleWT.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Heart",FALSE
"mouse","GSE10045","Heart","Ventricle_CCM-Tg",32,46120,"active","microarray","in_vivo","GSE10045","Storch et al. 2007","CC-BY","mouse/GSE10045_Heart_VentricleCCMTg.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Heart",FALSE
"mouse","GSE34018","Liver","WT",NA,NA,"active","microarray","in_vivo","GSE34018","Cho et al. 2012","CC-BY","mouse/GSE34018_Liver_WT.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE34018","Liver","RevErbDKO",NA,NA,"active","microarray","in_vivo","GSE34018","Cho et al. 2012","CC-BY","mouse/GSE34018_Liver_RevErbDKO.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE10644","Colon","All",18,45101,"active","microarray","in_vivo","GSE10644","Hoogerwerf et al. 2008","CC-BY","mouse/GSE10644_Colon_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Colon",FALSE
"mouse","GSE78215","Cortex","SleepDep",7,41345,"active","microarray","in_vivo","GSE78215","Curie et al. 2015","CC-BY","mouse/GSE78215_Cortex_SleepDep.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Cortex",FALSE
"mouse","GSE78215","Cortex","Control",34,41345,"active","microarray","in_vivo","GSE78215","Curie et al. 2015","CC-BY","mouse/GSE78215_Cortex_Control.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Cortex",FALSE
"mouse","GSE11922","NIH3T3","All",NA,NA,"active","microarray","cell_line","GSE11922","Hughes et al. 2009","CC-BY","mouse/GSE11922_NIH3T3_All.rds","skipped_low_priority",NA,NA,NA,NA,NA,"NIH3T3",FALSE
"mouse","GSE11923","Liver","All",48,45101,"active","microarray","in_vivo","GSE11923","Hughes et al. 2009","CC-BY","mouse/GSE11923_Liver_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE52333","Liver","Chow",NA,NA,"active","RNAseq","in_vivo","GSE52333","Eckel-Mahan et al. 2013","CC-BY","mouse/GSE52333_Liver_Chow.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE52333","Liver","HFD",NA,NA,"active","RNAseq","in_vivo","GSE52333","Eckel-Mahan et al. 2013","CC-BY","mouse/GSE52333_Liver_HFD.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE73222","Liver","WT",NA,NA,"active","RNAseq","in_vivo","GSE73222","Mukherji et al. 2015","CC-BY","mouse/GSE73222_Liver_WT.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE73222","Liver","Tumor",NA,NA,"active","RNAseq","in_vivo","GSE73222","Mukherji et al. 2015","CC-BY","mouse/GSE73222_Liver_Tumor.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE57830","Liver","WT",NA,NA,"active","microarray","in_vivo","GSE57830","Masri et al. 2014","CC-BY","mouse/GSE57830_Liver_WT.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE57830","Liver","SIRT1-KO",NA,NA,"active","microarray","in_vivo","GSE57830","Masri et al. 2014","CC-BY","mouse/GSE57830_Liver_SIRT1KO.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE57830","Liver","SIRT6-KO",NA,NA,"active","microarray","in_vivo","GSE57830","Masri et al. 2014","CC-BY","mouse/GSE57830_Liver_SIRT6KO.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE11516","Liver","DD",36,46628,"active","microarray","in_vivo","GSE11516","Miller et al. 2007","CC-BY","mouse/GSE11516_Liver_DD.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE27366","Kidney","WT",22,35556,"active","microarray","in_vivo","GSE27366","Zhang et al. 2014","CC-BY","mouse/GSE27366_Kidney_WT.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Kidney",FALSE
"mouse","GSE27366","Kidney","ClockKO",22,35556,"active","microarray","in_vivo","GSE27366","Zhang et al. 2014","CC-BY","mouse/GSE27366_Kidney_ClockKO.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Kidney",FALSE
"mouse","GSE35026","Adipose","WT",24,35556,"active","microarray","in_vivo","GSE35026","Paschos et al. 2012","CC-BY","mouse/GSE35026_Adipose_WT.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Adipose",FALSE
"mouse","GSE35026","Adipose","Bmal1KO",24,35556,"active","microarray","in_vivo","GSE35026","Paschos et al. 2012","CC-BY","mouse/GSE35026_Adipose_Bmal1KO.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Adipose",FALSE
"mouse","GSE84580","Muscle","All",104,45141,"active","RNAseq","in_vivo","GSE84580","Solanas et al. 2017","CC-BY","mouse/GSE84580_Muscle_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Muscle",FALSE
"mouse","GSE54650","Atlas","All",288,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_Atlas_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Atlas",FALSE
"mouse","GSE201207","Brain","All",216,43630,"active","RNAseq","in_vivo","GSE201207","GEO 2022","CC-BY","mouse/GSE201207_Brain_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Brain",FALSE
"mouse","GSE70497","Liver","All",48,23732,"active","RNAseq","in_vivo","GSE70497","Atger et al. 2015","CC-BY","mouse/GSE70497_Liver_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE36975","Brain","All",24,21788,"active","microarray","in_vivo","GSE36975","GEO 2012","CC-BY","mouse/GSE36975_Brain_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Brain",FALSE
"mouse","GSE38622","SCN","All",13,35557,"active","microarray","in_vivo","GSE38622","Pembroke et al. 2015","CC-BY","mouse/GSE38622_SCN_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Suprachiasmatic nuclei",FALSE
"mouse","GSE39977","Macrophage","All",NA,NA,"active","microarray","in_vivo","GSE39977","Keller et al. 2013","CC-BY","mouse/GSE39977_Macrophage_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Macrophage",FALSE
"mouse","GSE83855","Liver","All",24,24844,"active","RNAseq","in_vivo","GSE83855","Wang et al. 2017","CC-BY","mouse/GSE83855_Liver_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Liver",FALSE
"mouse","GSE182856","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE182856","GEO 2021","CC-BY","mouse/GSE182856_Tissue_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE190939","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE190939","GEO 2021","CC-BY","mouse/GSE190939_Tissue_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE198015","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE198015","GEO 2022","CC-BY","mouse/GSE198015_Tissue_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE197199","Tissue","All",8,38351,"active","RNAseq","in_vivo","GSE197199","GEO 2022","CC-BY","mouse/GSE197199_Tissue_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE197524","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE197524","GEO 2022","CC-BY","mouse/GSE197524_Tissue_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE131063","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE131063","GEO 2019","CC-BY","mouse/GSE131063_Tissue_All.rds","download_failed","getGEO returned NULL",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE104336","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE104336","GEO 2017","CC-BY","mouse/GSE104336_Tissue_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE145883","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE145883","GEO 2020","CC-BY","mouse/GSE145883_Tissue_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE165856","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE165856","GEO 2021","CC-BY","mouse/GSE165856_Tissue_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE159960","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE159960","GEO 2020","CC-BY","mouse/GSE159960_Tissue_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE193660","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE193660","GEO 2022","CC-BY","mouse/GSE193660_Tissue_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE149092","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE149092","GEO 2020","CC-BY","mouse/GSE149092_Tissue_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Tissue",FALSE
"mouse","GSE164047","Tissue","All",NA,NA,"active","RNAseq","in_vivo","GSE164047","GEO 2021","CC-BY","mouse/GSE164047_Tissue_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Tissue",FALSE
"human","GSE48113","Blood","All",287,34415,"passive","microarray","in_vivo","GSE48113","Moller-Levet et al. 2013","CC-BY","human/GSE48113_Blood_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Blood",FALSE
"human","GSE39445","Blood","All",438,43758,"passive","microarray","in_vivo","GSE39445","Archer et al. 2014","CC-BY","human/GSE39445_Blood_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Blood",FALSE
"human","GSE104674","Muscle","All",48,19820,"active","RNAseq","in_vivo","GSE104674","Perrin et al. 2018","CC-BY","human/GSE104674_Muscle_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Muscle",FALSE
"human","GSE76896","Adipose","All",NA,NA,"active","RNAseq","in_vivo","GSE76896","Loboda et al. 2009","CC-BY","human/GSE76896_Adipose_All.rds","no_tod_metadata","no TOD col among: title|geo_accession|status|submission_date|last_update_date|type|channel_count|source_name_ch1|organism_ch1|characteristics_ch1|characteristics_ch1.1|characteristics_ch1.2|characteristics_ch1.3|characteristics_ch1.4|characteristics_ch1.5|molecule_ch1|extract_protocol_ch1|label_ch1|label_protocol_ch1|taxid_ch1|hyb_protocol|scan_protocol|data_processing|data_processing.1|data_processing.2|data_processing.3|platform_id|contact_name|contact_department|contact_institute|contact_address|contact_city|contact_zip/postal_code|contact_country|supplementary_file|data_row_count|age (years):ch1|batch:ch1|body mass index (bmi):ch1|diabetes status (nd (non-diabetic), t2d (type 2 diabetic), igt (impaired glucose tolerance, t3cd (type 3 diabetic)):ch1|diabetes status (nd (non-diabetic), t2d (type 2 diabetic)):ch1|fasting glucose (mmol/l):ch1|gender (m/f):ch1|icu (intensive care unit) glycemia (mmol/l):ch1",NA,NA,NA,NA,"Adipose",FALSE
"human","GSE45642","Brain","All",NA,NA,"passive","microarray","in_vivo","GSE45642","Li et al. 2013","CC-BY","human/GSE45642_Brain_All.rds","no_tod_metadata","no TOD col among: title|geo_accession|status|submission_date|last_update_date|type|channel_count|source_name_ch1|organism_ch1|characteristics_ch1|characteristics_ch1.1|characteristics_ch1.2|characteristics_ch1.3|molecule_ch1|extract_protocol_ch1|label_ch1|label_protocol_ch1|taxid_ch1|hyb_protocol|scan_protocol|data_processing|platform_id|contact_name|contact_email|contact_laboratory|contact_department|contact_institute|contact_address|contact_city|contact_state|contact_zip/postal_code|contact_country|supplementary_file|data_row_count|brain region:ch1|genechip assay site:ch1|original genechip type:ch1|subject id:ch1",NA,NA,NA,NA,"Brain",FALSE
"human","GSE114918","Hair","All",NA,NA,"active","RNAseq","in_vivo","GSE114918","Akashi et al. 2010","CC-BY","human/GSE114918_Hair_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Hair",FALSE
"human","GSE113883","Skin","All",95,36662,"active","RNAseq","in_vivo","GSE113883","Wu et al. 2018","CC-BY","human/GSE113883_Skin_All.rds","file_missing","rds not found on disk",NA,NA,NA,NA,"Skin",FALSE
"human","GSE182740","Skin","All",NA,NA,"active","RNAseq","in_vivo","GSE182740","Welz et al. 2019","CC-BY","human/GSE182740_Skin_All.rds","no_tod_metadata","no TOD col among: title|geo_accession|status|submission_date|last_update_date|type|channel_count|source_name_ch1|organism_ch1|characteristics_ch1|characteristics_ch1.1|characteristics_ch1.2|characteristics_ch1.3|characteristics_ch1.4|characteristics_ch1.5|characteristics_ch1.6|characteristics_ch1.7|molecule_ch1|extract_protocol_ch1|label_ch1|label_protocol_ch1|taxid_ch1|hyb_protocol|scan_protocol|data_processing|platform_id|contact_name|contact_department|contact_institute|contact_address|contact_city|contact_state|contact_zip/postal_code|contact_country|supplementary_file|data_row_count|relation|disease:ch1|eczema area and severity index (easi):ch1|lesional (ls) vs. nonlesional (nl) vs. normal:ch1|psoriasis area and diseave severity index (pasi):ch1|sample relation with gse78097 (reanalysis):ch1|scoring atopic dermatitis (scorad):ch1|tissue:ch1|treatment:ch1",NA,NA,NA,NA,"Skin",FALSE
"human","GSE158422","Lung","NSCLC_adjacent_normal",NA,NA,"passive","RNAseq","in_vivo","GSE158422","GEO 2020","CC-BY","human/GSE158422_Lung_NSCLCadjacentnormal.rds","no_tod_metadata","no TOD col among: title|geo_accession|status|submission_date|last_update_date|type|channel_count|source_name_ch1|organism_ch1|characteristics_ch1|molecule_ch1|extract_protocol_ch1|extract_protocol_ch1.1|label_ch1|label_protocol_ch1|taxid_ch1|hyb_protocol|scan_protocol|data_processing|data_processing.1|data_processing.2|platform_id|contact_name|contact_laboratory|contact_department|contact_institute|contact_address|contact_city|contact_state|contact_zip/postal_code|contact_country|supplementary_file|supplementary_file.1|data_row_count|tumor:ch1",NA,NA,NA,NA,"Lung",FALSE
"human","GSE128380","DLPFC","SCZ_Control",NA,NA,"passive","RNAseq","in_vivo","GSE128380","Seney et al. 2019","CMC restricted","human/GSE128380_DLPFC_SCZControl.rds","controlled",NA,NA,NA,NA,NA,"DLPFC",FALSE
"human","GSE174409","DLPFC_NAc","OUD_Control",NA,NA,"passive","RNAseq","in_vivo","GSE174409","Seney et al. 2021","CMC restricted","human/GSE174409_DLPFCNAc_OUDControl.rds","controlled",NA,NA,NA,NA,NA,"DLPFC NAc",FALSE
"human","GSE177044","DLPFC","SexDiffs",NA,NA,"passive","RNAseq","in_vivo","GSE177044","Seney et al. 2022","CMC restricted","human/GSE177044_DLPFC_SexDiffs.rds","controlled",NA,NA,NA,NA,NA,"DLPFC",FALSE
"human","GSE201862","PancreasIslet","All",NA,NA,"active","scRNAseq","cell_line","GSE201862","GEO 2022","CC-BY","human/GSE201862_PancreasIslet_All.rds","download_failed","getGEO returned NULL",NA,NA,NA,NA,"PancreasIslet",FALSE
"human","GSE125521","Blood","All",NA,NA,"active","RNAseq","in_vivo","GSE125521","Archer et al. 2019","CC-BY","human/GSE125521_Blood_All.rds","no_tod_metadata","no TOD col among: title|geo_accession|status|submission_date|last_update_date|type|channel_count|source_name_ch1|organism_ch1|characteristics_ch1|characteristics_ch1.1|characteristics_ch1.2|treatment_protocol_ch1|growth_protocol_ch1|molecule_ch1|extract_protocol_ch1|label_ch1|label_protocol_ch1|taxid_ch1|hyb_protocol|scan_protocol|description|data_processing|platform_id|contact_name|contact_email|contact_department|contact_institute|contact_address|contact_city|contact_zip/postal_code|contact_country|supplementary_file|data_row_count|gender:ch1|strain:ch1|tissue:ch1",NA,NA,NA,NA,"Blood",FALSE
"human","GSE99905","Saliva","All",NA,NA,"passive","RNAseq","in_vivo","GSE99905","GEO 2017","CC-BY","human/GSE99905_Saliva_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Saliva",FALSE
"other_primate","E-MTAB-9606","Pineal_Cortex","All",NA,NA,"active","RNAseq","in_vivo","E-MTAB-9606","Marmoset 2020","CC-BY","other_primate/E-MTAB-9606_PinealCortex_All.rds","download_failed","getGEO returned NULL",NA,NA,NA,NA,"Pineal Cortex",FALSE
"other_primate","GSE143038","Hypothalamus_SCN","All",NA,NA,"active","RNAseq","in_vivo","GSE143038","Rhesus 2020","CC-BY","other_primate/GSE143038_HypothalamusSCN_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Hypothalamus SCN",FALSE
"rat","GSE46069","Pineal_Retina","All",14,14742,"active","microarray","in_vivo","GSE46069","Bailey et al. 2009","CC-BY","rat/GSE46069_PinealRetina_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Pineal Retina",FALSE
"rat","GSE1654","SCN","Cell",NA,NA,"active","microarray","cell_line","GSE1654","GEO 2004","CC-BY","rat/GSE1654_SCN_Cell.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Suprachiasmatic nuclei",FALSE
"rat","GSE169501","Liver","Arm1",NA,NA,"active","RNAseq","in_vivo","GSE169501","GEO 2021","CC-BY","rat/GSE169501_Liver_Arm1.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Liver",FALSE
"rat","GSE169501","Liver","Arm2",NA,NA,"active","RNAseq","in_vivo","GSE169501","GEO 2021","CC-BY","rat/GSE169501_Liver_Arm2.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Liver",FALSE
"rat","GSE169501","Liver","Arm3",NA,NA,"active","RNAseq","in_vivo","GSE169501","GEO 2021","CC-BY","rat/GSE169501_Liver_Arm3.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Liver",FALSE
"rat","GSE25612","Lung","All",54,31099,"active","microarray","in_vivo","GSE25612","GEO 2011","CC-BY","rat/GSE25612_Lung_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Lung",FALSE
"rat","GSE20635","Adipose","All",52,31099,"active","microarray","in_vivo","GSE20635","GEO 2010","CC-BY","rat/GSE20635_Adipose_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Adipose",FALSE
"rat","GSE8988","Liver","All",54,15923,"active","microarray","in_vivo","GSE8988","Almon et al. 2008","CC-BY","rat/GSE8988_Liver_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Liver",FALSE
"rat","GSE8989","Muscle","All",54,15923,"active","microarray","in_vivo","GSE8989","Almon et al. 2008","CC-BY","rat/GSE8989_Muscle_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Muscle",FALSE
"rat","GSE5417","Heart","All",NA,NA,"active","microarray","in_vivo","GSE5417","GEO 2006","CC-BY","rat/GSE5417_Heart_All.rds","wrong_accession_not_circadian","GSE5417 is MDA-MB231 breast cancer data, not Martino rat heart; manifest entry needs reassignment",NA,NA,NA,NA,"Heart",FALSE
"rat","GSE51220","Liver","Chow",NA,NA,"active","microarray","in_vivo","GSE51220","GEO 2013","CC-BY","rat/GSE51220_Liver_Chow.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Liver",FALSE
"rat","GSE51220","Liver","EtOH",NA,NA,"active","microarray","in_vivo","GSE51220","GEO 2013","CC-BY","rat/GSE51220_Liver_EtOH.rds","skipped_low_priority",NA,NA,NA,NA,NA,"Liver",FALSE
"rat","GSE161617","SCN","All",NA,NA,"active","RNAseq","in_vivo","GSE161617","GEO 2020","CC-BY","rat/GSE161617_SCN_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Suprachiasmatic nuclei",FALSE
"rat","GSE127919","SCN","LCM",36,25615,"active","RNAseq","in_vivo","GSE127919","GEO 2019","CC-BY","rat/GSE127919_SCN_LCM.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Suprachiasmatic nuclei",FALSE
"rat","GSE188475","Hippocampus","All",NA,NA,"active","RNAseq","in_vivo","GSE188475","GEO 2021","CC-BY","rat/GSE188475_Hippocampus_All.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Hippocampus",FALSE
"rat","GSE140983","PFC","Stress_Control",NA,NA,"active","RNAseq","in_vivo","GSE140983","GEO 2020","CC-BY","rat/GSE140983_PFC_StressControl.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"PFC",FALSE
"rat","GSE164900","BAT_Liver","Paired",NA,NA,"active","RNAseq","in_vivo","GSE164900","GEO 2021","CC-BY","rat/GSE164900_BATLiver_Paired.rds","no_tod_metadata","no TOD col among: title|geo_accession|status|submission_date|last_update_date|type|channel_count|source_name_ch1|organism_ch1|characteristics_ch1|characteristics_ch1.1|characteristics_ch1.2|characteristics_ch1.3|characteristics_ch1.4|treatment_protocol_ch1|growth_protocol_ch1|molecule_ch1|extract_protocol_ch1|label_ch1|label_protocol_ch1|taxid_ch1|source_name_ch2|organism_ch2|characteristics_ch2|characteristics_ch2.1|characteristics_ch2.2|characteristics_ch2.3|treatment_protocol_ch2|growth_protocol_ch2|molecule_ch2|extract_protocol_ch2|label_ch2|label_protocol_ch2|taxid_ch2|hyb_protocol|scan_protocol|description|data_processing|platform_id|contact_name|contact_email|contact_department|contact_institute|contact_address|contact_city|contact_state|contact_zip/postal_code|contact_country|supplementary_file|data_row_count|genotype:ch1|Sex:ch1|Sex:ch2|strain:ch1|strain:ch2|tissue:ch1|tissue:ch2|treatment:ch1|treatment:ch2",NA,NA,NA,NA,"BAT Liver",FALSE
"rat","GSE89773","Heart","WT",NA,NA,"active","RNAseq","in_vivo","GSE89773","GEO 2017","CC-BY","rat/GSE89773_Heart_WT.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Heart",FALSE
"rat","GSE89773","Heart","BMAL1KO",NA,NA,"active","RNAseq","in_vivo","GSE89773","GEO 2017","CC-BY","rat/GSE89773_Heart_BMAL1KO.rds","download_failed","exprs empty and no parseable suppl matrix",NA,NA,NA,NA,"Heart",FALSE
"mouse","GSE54650","Adrenal_gland","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_ADR_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Adrenal gland",FALSE
"mouse","GSE54650","Aorta","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_AOR_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Aorta",FALSE
"mouse","GSE54650","Brown_adipose","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_BFAT_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Brown adipose",FALSE
"mouse","GSE54650","Brainstem","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_BST_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Brainstem",FALSE
"mouse","GSE54650","Cerebellum","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_CER_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Cerebellum",FALSE
"mouse","GSE54650","Heart","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_HEA_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Heart",FALSE
"mouse","GSE54650","Hypothalamus","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_HYP_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Hypothalamus",FALSE
"mouse","GSE54650","Kidney","All",24,35556,"active","microarray","in_vivo","GSE54650","Zhang et al. 2014","CC-BY","mouse/GSE54650_KID_All.rds","ingest_incomplete","Pilot rds lacks amplitude/sigma/lOD vectors needed for simulation; needs re-ingestion from raw source.",NA,NA,NA,NA,"Kidney",FALSE
